p_date	p_time	clientip	host	webcat	respcode	reqmethod	useragent	resconttype	referer	uriport	serverip	scbytes	csbytes	fulluri
2016-07-07	02:21:39	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	978	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:21:55	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:22:11	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	634	773	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:22:27	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:22:43	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:22:59	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:23:15	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	634	773	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:23:31	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:23:47	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:24:03	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:24:19	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	634	773	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:24:35	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:24:51	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:25:07	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:25:23	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	634	773	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:25:39	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:25:55	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:26:11	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:26:27	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	634	773	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:26:43	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:26:59	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:27:15	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	02:27:31	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	634	773	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:31:08	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	634	773	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:31:24	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:31:40	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:31:56	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:32:12	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	634	773	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:32:28	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:32:44	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:33:00	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:33:16	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	634	773	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:33:32	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:33:48	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:34:04	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:34:20	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	634	773	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:34:36	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:34:52	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:35:08	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:35:24	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	634	773	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:35:40	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:35:55	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:36:11	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:36:27	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	634	773	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:36:43	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:36:59	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:37:15	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:37:31	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	634	773	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:37:46	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:38:02	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:38:18	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:38:34	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	634	773	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:38:50	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:39:06	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
2016-07-07	04:39:22	10.255.79.67	wtsh.s.widget.ldrhub.com	Audio/Video Clips	OK	GET	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://wtsh.s.widget.ldrhub.com/releases/cox/index.php?key=wtsh&url=http%3A%2F%2Fwww.x1071atlanta.com%2F	80	10.7.210.157	419	920	wtsh.s.widget.ldrhub.com/api/?key=wtsh&method=remix_voting_session
