p_date	p_time	clientip	host	webcat	respcode	reqmethod	useragent	resconttype	referer	uriport	serverip	scbytes	csbytes	fulluri
2016-07-07	12:34:33	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:34:43	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:34:53	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:35:04	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:35:15	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:35:25	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:35:36	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:35:46	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:35:56	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:36:08	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:36:18	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:36:28	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:36:38	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:36:48	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:36:59	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:37:10	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:37:20	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:37:30	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:37:40	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:37:50	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:38:00	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:38:10	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:38:20	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:38:30	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:38:41	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:38:51	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	16:42:30	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	16:42:42	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	16:42:53	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	16:43:04	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	16:43:15	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	16:43:27	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:39:02	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:39:12	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:39:22	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:39:33	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:39:43	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:39:54	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:40:04	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:40:15	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:40:25	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:40:36	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:40:46	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:40:56	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:41:06	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:41:16	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:41:26	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:41:37	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:41:47	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:41:57	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:42:08	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:42:19	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:42:29	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:42:39	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:42:49	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:42:59	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
