p_date	p_time	clientip	host	webcat	respcode	reqmethod	useragent	resconttype	referer	uriport	serverip	scbytes	csbytes	fulluri
2016-07-07	17:06:45	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	17:08:10	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	02:32:52	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	02:33:00	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	02:33:05	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	02:33:08	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	02:33:12	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	02:33:16	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	02:33:28	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	06:55:41	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	06:55:42	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	06:55:43	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	06:55:49	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	06:55:52	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	06:55:58	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	06:56:13	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	08:40:45	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	08:40:48	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	08:41:14	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	01:52:17	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	01:52:27	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	01:52:32	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	01:52:34	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	01:52:39	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	01:52:40	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	01:52:42	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	01:52:44	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	23:46:47	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	23:46:48	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	23:47:20	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	23:47:20	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	23:47:40	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	03:13:32	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	03:13:35	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	03:13:40	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	03:13:47	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	03:13:49	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	03:13:50	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	03:13:57	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	17:58:13	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	17:58:19	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	17:58:23	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	17:58:30	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	17:58:39	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	17:58:44	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	17:58:48	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	17:58:53	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	17:58:54	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	17:59:00	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	18:04:07	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	18:04:14	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	18:04:19	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	18:04:20	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	18:04:25	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	18:04:29	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	18:04:29	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	18:04:33	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	18:51:24	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	18:51:25	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	18:51:25	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	18:51:28	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	18:51:30	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	18:51:39	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	18:51:41	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	18:51:49	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	18:51:55	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	18:52:01	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	23:53:34	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	23:53:37	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	04:34:46	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	04:34:46	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	04:34:58	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	04:35:15	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	04:35:29	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	19:40:43	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	19:40:47	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	19:40:57	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
