p_date	p_time	clientip	host	webcat	respcode	reqmethod	useragent	resconttype	referer	uriport	serverip	scbytes	csbytes	fulluri
2016-07-07	04:37:15	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	04:37:25	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	04:37:36	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	04:37:46	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	04:37:56	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	04:38:06	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	04:38:16	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	04:38:27	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	04:38:37	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	04:38:47	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	04:38:57	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	04:39:08	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	04:39:18	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	04:39:28	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	04:39:38	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	04:39:49	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	02:29:26	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	02:29:36	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	02:29:57	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	02:30:07	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	02:30:27	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	02:30:38	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	02:30:58	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	02:31:08	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	02:31:19	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	02:31:29	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
2016-07-07	02:31:39	10.223.161.51	cdn.pulselive.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:18.0) Gecko/20100101 Firefox/18.0	application/x-javascript	http://www.icc-cricket.com/cricket-world-cup/news/2015/features-and-specials/86278/new-zealand-v-australia-greatest-cricket-world-cup-rivalries	80	10.7.210.157	530	525	cdn.pulselive.com/dynamic/data/core/cricket/2012/cwc-2015/cwc-2015-21/scoring.js
