p_date	p_time	clientip	host	webcat	respcode	reqmethod	useragent	resconttype	referer	uriport	serverip	scbytes	csbytes	fulluri
2016-07-07	22:44:54	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	20:08:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	20:08:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	13:12:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	13:18:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	13:21:11	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	17:20:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	17:20:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	17:22:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	23:12:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	10:28:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	10:29:26	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	13:42:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	13:44:54	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	13:44:54	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	14:24:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	14:26:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	00:52:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	00:56:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2015-02-28	23:58:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	03:46:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	01:14:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	01:28:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	11:24:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	11:26:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	11:29:39	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	11:30:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	05:44:56	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	05:46:17	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	05:46:20	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	12:42:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	12:44:55	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	12:46:20	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	14:46:22	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	14:46:22	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	22:34:11	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	22:35:20	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	05:48:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	02:02:20	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	21:08:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	21:12:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	09:22:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	09:26:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	17:44:54	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	17:50:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	17:50:20	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	10:36:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	10:40:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	19:15:11	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	19:17:11	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	10:46:16	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	09:32:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	01:35:20	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	00:58:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	20:17:11	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	20:18:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	06:36:10	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	16:04:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	11:36:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	11:40:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	05:52:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	04:20:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	07:56:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	08:04:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	08:04:42	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	18:28:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	10:54:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	12:04:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	15:46:20	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	23:30:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	23:30:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	01:46:20	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	16:10:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	16:10:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	01:08:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	09:36:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	15:50:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	00:12:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	04:27:38	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	21:36:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	02:16:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	02:16:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	06:44:53	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	06:45:31	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	06:46:15	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	06:48:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	08:12:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	07:10:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	06:15:38	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	06:20:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	06:21:11	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	16:14:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	16:15:10	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	12:18:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	12:18:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	06:02:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	08:25:39	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	08:26:20	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	21:52:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	21:54:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	19:32:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	19:34:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	22:58:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	22:58:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
